ID,Vejnavn,Sogn,Postdistrikt,By,Flække
8,Abildholtvej,Haderup Sogn,7500 Holstebro,,
12,Abildåvej,,,,
70,Absalonsvej,Fredens Sogn,7400 Herning,,
80,Adelstien,,7400 Herning,,
82,Adelvej,Rind Sogn,7400 Herning,,
87,Agerbjerg,Snejbjerg Sogn,7400 Herning,,
14,Agerfeldvej,Vinding Sogn,7550 Sørvad,,
93,Agerlandsvej,Skt Johannes Sogn,7400 Herning,,
16,Agersigvej,Assing Sogn,6933 Kibæk,,
110,Agerskovvej,Gjellerup Sogn,7400 Herning,,
115,Agervænget,Skt Johannes Sogn,7400 Herning,,
1439,Ahornbakken,Tjørring Sogn,7400 Herning,,
17,Ahornvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
19,Ahornvej,Feldborg Sogn,7540 Haderup,,
117,Ahornvej,Skt Johannes Sogn,7400 Herning,,
5,A.I. Holms Vej,Skt Johannes Sogn,7400 Herning,,
129,Akacievej,Skt Johannes Sogn,7400 Herning,,
130,Akelejevej,Rind Sogn,7400 Herning,,
2,A.L. Andersensvej,,7400 Herning,,
24,Albækhedevej,Assing Sogn,6933 Kibæk,,
25,Albækvej,,7480 Vildbjerg,,
145,Albækvej,,7400 Herning,,
165,Alhedestien,,7400 Herning,,
26,Alkhøjvej,Assing Sogn,6933 Kibæk,,
175,Allingevej,Herning Sogn,7400 Herning,,
180,Amalievej,Snejbjerg Sogn,7400 Herning,,
205,Amtrupvej,Studsgård Sogn,7400 Herning,,
27,Anemonevej,Aulum Sogn,7490 Aulum,,
211,Anemonevej,Herning Sogn,7400 Herning,,
222,Anne-Maries Vej,Rind Sogn,7400 Herning,,
11,A.P. Møllers Vej,Herning Sogn,7400 Herning,,
253,Arnborg Kirke P Pl,,7400 Herning,,
256,Arnborgskolestien,,7400 Herning,,
30,Arnborgvej,Assing Sogn,6933 Kibæk,,
258,Arnborgvej,,,,
268,Asbjergvej,Ørre-Sinding Sogn,7400 Herning,,
32,Asbækhedevej,Aulum Sogn,7490 Aulum,,
34,Askovvej,Ørnhøj Sogn,6973 Ørnhøj,,
39,Assingvej,,6933 Kibæk,,
281,Asylgade,Snejbjerg Sogn,7400 Herning,,
40,Aulumvej,Vinding Sogn,7550 Sørvad,,
285,Avlumvej,Ørre-Sinding Sogn,7400 Herning,,
288,Avnvej,Skt Johannes Sogn,7400 Herning,,
293,Baggeskærvej,,7400 Herning,,
41,Bakkedraget,Aulum Sogn,7490 Aulum,,
42,Bakken,Nøvling Sogn,7480 Vildbjerg,,
43,Bakkevej,Vinding Sogn,7550 Sørvad,,
328,Bakkevænget,Tjørring Sogn,7400 Herning,,
47,Baldersvej,Nøvling Sogn,7480 Vildbjerg,,
340,Baldersvej,Skt Johannes Sogn,7400 Herning,,
1573,Baldrianvej,,7400 Herning,,
343,Banegårdspladsen,Herning Sogn,7400 Herning,,
346,Banegårdspl P Plads,,7400 Herning,,
48,Banevænget,Ørnhøj Sogn,6973 Ørnhøj,,
345,Banevænget,Gjellerup Sogn,7400 Herning,,
52,Barslundvej,Karstoft Sogn,,,
53,Barslundvej,Grove Sogn,7540 Haderup,,
365,Bassumgårdvej,,7400 Herning,,
1370,Bauneparken,Vinding Sogn,7550 Sørvad,,
390,Baunetoften,Tjørring Sogn,7400 Herning,,
54,Baunevej,Vinding Sogn,7550 Sørvad,,
398,Baunevej,Tjørring Sogn,7400 Herning,,
56,Baunsgårdvej,Ørnhøj Sogn,6973 Ørnhøj,,
57,Bavnehøjen,Assing Sogn,6933 Kibæk,,
1409,Bavnehøjen P Plads,,6933 Kibæk,,
1413,Bavnehøjstien,,6933 Kibæk,,
59,Bavnevej,Haderup Sogn,7470 Karup J,,
410,Beethovensvej,Hedeager Sogn,7400 Herning,,
61,Bekkasinvej,Assing Sogn,6933 Kibæk,,
62,Bellisvej,Aulum Sogn,7490 Aulum,,
64,Bellisvej,Vildbjerg Sogn,7480 Vildbjerg,,
422,Bellisvej,Herning Sogn,7400 Herning,,
434,Bellmansvej,Rind Sogn,7400 Herning,,
445,Benediktesvej,Rind Sogn,7400 Herning,,
457,Berberisvej,Skt Johannes Sogn,7400 Herning,,
469,Bethaniagade,Herning Sogn,7400 Herning,,
471,Bethaniagades P Pl,Herning Sogn,7400 Herning,,
65,Bette Sines Vej,Aulum Sogn,7490 Aulum,,
1564,Bindesbølvej,Ørnhøj Sogn,6973 Ørnhøj,,
475,Bindstowvej,Ørre-Sinding Sogn,7400 Herning,,
501,Birk Centerpark,Gjellerup Sogn,7400 Herning,,
67,Birke Alle,Vildbjerg Sogn,7480 Vildbjerg,,
516,Birke Alle,Herning Sogn,7400 Herning,,
1392,Birkebakken,,7400 Herning,,
1417,Birkebystien,,7400 Herning,,
69,Birkebyvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
539,Birkebækvej,Arnborg Sogn,7400 Herning,,
555,Birkegårdsvej,Gjellerup Sogn,7400 Herning,,
1368,Birkelunden,Snejbjerg Sogn,7400 Herning,,
72,Birkemosevej,Karstoft Sogn,,,
560,Birkeskovvej,Ilskov Sogn,7451 Sunds,,
73,Birkevej,Ørnhøj Sogn,6973 Ørnhøj,,
74,Birkevej,Feldborg Sogn,7540 Haderup,,
574,Birkevej,Sunds Sogn,7451 Sunds,,
75,Birkevænget,Timring Sogn,7480 Vildbjerg,,
586,Birkevænget,Gjellerup Sogn,7400 Herning,,
76,Birkkjærvej,Hodsager Sogn,7490 Aulum,,
78,Birkmosevej,Timring Sogn,7480 Vildbjerg,,
79,Birkmosevej,,7480 Vildbjerg,,
592,Bitsovvej,Gjellerup Sogn,7400 Herning,,
597,Bjalderbækvej,Tjørring Sogn,7400 Herning,,
1497,Bjalderbækvej Nord,,7400 Herning,,
85,Bjergevej,,7280 Sønder Felding,Sdr. Felding,
615,Bjerggårdvej,Studsgård Sogn,7400 Herning,,
622,Bjergkvarteret,Snejbjerg Sogn,7400 Herning,,
89,Bjergmosevej,Aulum Sogn,7490 Aulum,,
618,Bjergstien,,7490 Aulum,,
91,Bjerregårdvej,,7480 Vildbjerg,,
634,Bjerregårdvej,Gjellerup Sogn,7400 Herning,,
92,Bjerregårdvænget,Timring Sogn,7480 Vildbjerg,,
647,Bjerrevej,Studsgård Sogn,,,
660,Bjødstrupmarken,Gjellerup Sogn,7400 Herning,,
668,Bjødstrupvej,Gjellerup Sogn,7400 Herning,,
675,Bjørneklovej,Rind Sogn,7400 Herning,,
94,Bjørnkærvej,Vildbjerg Sogn,7480 Vildbjerg,,
95,Bjørnkærvej,Haderup Sogn,7540 Haderup,,
98,Bjørnkærvej,Karstoft Sogn,6933 Kibæk,,
99,Bjørslevvej,Assing Sogn,6933 Kibæk,,
678,Bliddalvej,,7400 Herning,,
100,Blindkildevej,Vinding Sogn,7550 Sørvad,,
101,Blommehaven,Vildbjerg Sogn,7480 Vildbjerg,,
1367,Blomstermarken,Snejbjerg Sogn,7400 Herning,,
680,Blomstertoften,Tjørring Sogn,7400 Herning,,
102,Blüchersvej,,,,
103,Blåbjergvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
104,Blåhøjvej,Karstoft Sogn,,,
107,Blåkjærvej,Vind Sogn,7500 Holstebro,,
108,Blåkærvej,Karstoft Sogn,6933 Kibæk,,
111,Blåmejsevej,Timring Sogn,7480 Vildbjerg,,
113,Boelsgårdvej,,7480 Vildbjerg,,
114,Bogfinkevej,Timring Sogn,7480 Vildbjerg,,
690,Bogfinkevej,Gjellerup Sogn,7400 Herning,,
